cd_fazenda;cd_zona;cd_talhao;dt_hr_local_inicial;cd_operacao;cd_equipamento;cd_estado;vl_largura_implemento;vl_tempo_segundos;cd_operacao_parada;desc_parada;cd_operador;desc_operador;vl_latitude_inicial;vl_longitude_inicial;vl_latitude_final;vl_longitude_final;vl_velocidade;vl_rpm;vl_temperatura_motor;vl_consumo_instantaneo;vl_hectares_hora;vl_velocidade_vento;vl_temperatura;vl_umidade;vl_ponto_orvalho;latitude_interpolacao;longitude_interpolacao
8;1;804;12/06/2023 08:07;109;1044;E;5.2;5;-1;*NAO_DEFINIDO*;20;ANDERSON ITAMAR BUENO;-1.745.041.526;-5.486.016.328;-1.745.046.206;-5.486.026.094;8.10;2058.00;0.00;81.31;4.21;6,8;16,6;99.00;16.44;-1.745.041.526;-5.486.016.328
8;1;804;12/06/2023 08:07;109;1044;E;5.2;6;-1;*NAO_DEFINIDO*;20;ANDERSON ITAMAR BUENO;-1.745.035.626;-5.486.004.935;-1.745.041.526;-5.486.016.328;8.32;2141.00;0.00;80.25;4.33;6,8;16,6;99.00;16.44;-1.745.035.626;-5.486.004.935
8;1;804;12/06/2023 08:07;109;1044;E;5.2;5;-1;*NAO_DEFINIDO*;20;ANDERSON ITAMAR BUENO;-1.745.030.743;-5.485.995.983;-1.745.035.626;-5.486.004.935;8.27;2108.00;0.00;80.30;4.3;6,8;16,6;99.00;16.44;-1.745.030.743;-5.485.995.983
8;1;804;12/06/2023 08:07;109;1044;E;5.2;5;-1;*NAO_DEFINIDO*;20;ANDERSON ITAMAR BUENO;-1.745.026.064;-5.485.987.031;-1.745.030.743;-5.485.995.983;8.00;2083.00;0.00;81.19;4.16;6,8;16,6;99.00;16.44;-1.745.026.064;-5.485.987.031
8;1;804;12/06/2023 08:07;109;1044;E;5.2;9;-1;*NAO_DEFINIDO*;20;ANDERSON ITAMAR BUENO;-1.745.018.129;-5.485.970.754;-1.745.026.064;-5.485.987.031;7.61;2070.00;0.00;83.27;3.96;6,8;16,6;99.00;16.44;-1.745.018.129;-5.485.970.754
8;1;804;12/06/2023 08:06;109;1044;E;5.2;14;-1;*NAO_DEFINIDO*;20;ANDERSON ITAMAR BUENO;-1.745.006.125;-5.485.947.154;-1.745.018.129;-5.485.970.754;7.37;2052.00;0.00;84.62;3.83;5,7;16,7;99.00;16.54;-1.745.006.125;-5.485.947.154
8;1;804;12/06/2023 08:06;109;1044;E;5.2;5;-1;*NAO_DEFINIDO*;20;ANDERSON ITAMAR BUENO;-1.745.001.853;-5.485.939.015;-1.745.006.125;-5.485.947.154;7.68;2035.00;0.00;83.68;3.99;5,7;16,7;99.00;16.54;-1.745.001.853;-5.485.939.015
8;1;804;12/06/2023 08:06;109;1044;E;5.2;10;-1;*NAO_DEFINIDO*;20;ANDERSON ITAMAR BUENO;-1.744.993.307;-5.485.921.925;-1.745.001.853;-5.485.939.015;7.47;2034.00;0.00;84.49;3.88;5,7;16,7;99.00;16.54;-1.744.993.307;-5.485.921.925
8;1;804;12/06/2023 08:05;109;1044;E;5.2;57;-1;*NAO_DEFINIDO*;20;ANDERSON ITAMAR BUENO;-1.744.948.141;-5.485.832.405;-1.744.993.307;-5.485.921.925;6.83;2018.00;0.00;84.44;3.55;5,7;16,7;99.00;16.54;-1.744.948.141;-5.485.832.405
8;1;804;12/06/2023 08:04;109;1044;E;5.2;58;-1;*NAO_DEFINIDO*;20;ANDERSON ITAMAR BUENO;-1.744.901.346;-5.485.740.444;-1.744.948.141;-5.485.832.405;6.87;2007.00;0.00;84.86;3.57;5,7;16,7;99.00;16.54;-1.744.901.346;-5.485.740.444
8;1;804;12/06/2023 08:04;109;1044;E;5.2;31;-1;*NAO_DEFINIDO*;20;ANDERSON ITAMAR BUENO;-1.744.876.728;-5.485.692.428;-1.744.901.346;-5.485.740.444;6.79;1993.00;0.00;84.75;3.53;5,7;16,7;99.00;16.54;-1.744.876.728;-5.485.692.428
8;1;804;12/06/2023 08:03;109;1044;E;5.2;12;-1;*NAO_DEFINIDO*;20;ANDERSON ITAMAR BUENO;-1.744.866.759;-5.485.672.897;-1.744.876.728;-5.485.692.428;6.95;1961.00;0.00;84.60;3.61;5,7;16,7;99.00;16.54;-1.744.866.759;-5.485.672.897
8;1;804;12/06/2023 08:03;109;1044;E;5.2;9;-1;*NAO_DEFINIDO*;20;ANDERSON ITAMAR BUENO;-1.744.859.231;-5.485.659.062;-1.744.866.759;-5.485.672.897;6.87;1954.00;0.00;85.01;3.57;5,7;16,7;99.00;16.54;-1.744.859.231;-5.485.659.062
8;1;804;12/06/2023 08:03;109;1044;E;5.2;5;-1;*NAO_DEFINIDO*;20;ANDERSON ITAMAR BUENO;-1.744.855.569;-5.485.651.738;-1.744.859.231;-5.485.659.062;6.02;1563.00;0.00;80.43;3.13;5,7;16,7;99.00;16.54;-1.744.855.569;-5.485.651.738
8;1;804;12/06/2023 08:03;109;1044;E;5.2;5;-1;*NAO_DEFINIDO*;20;ANDERSON ITAMAR BUENO;-174.485.211;-5.485.646.041;-1.744.855.569;-5.485.651.738;5.74;1927.00;0.00;75.11;2.98;5,7;16,7;99.00;16.54;-174.485.211;-5.485.646.041
8;1;804;12/06/2023 08:03;109;1044;E;5.2;5;-1;*NAO_DEFINIDO*;20;ANDERSON ITAMAR BUENO;-1.744.847.634;-5.485.637.089;-174.485.211;-5.485.646.041;7.39;1753.00;0.00;49.17;3.84;5,7;16,7;99.00;16.54;-1.744.847.634;-5.485.637.089
8;1;804;12/06/2023 07:23;109;1044;E;5.2;2;-1;*NAO_DEFINIDO*;20;ANDERSON ITAMAR BUENO;-1.744.831.358;-5.485.641.972;-1.744.830.137;-548.563.953;6.12;1759.00;101.00;80.25;3.18;15,9;17,4;99.00;17.24;-1.744.831.358;-5.485.641.972
8;1;804;12/06/2023 07:23;109;1044;E;5.2;5;-1;*NAO_DEFINIDO*;20;ANDERSON ITAMAR BUENO;-1.744.834.816;-5.485.649.296;-1.744.831.358;-5.485.641.972;6.14;1700.00;101.00;82.07;3.19;15,9;17,4;99.00;17.24;-1.744.834.816;-5.485.649.296
8;1;804;12/06/2023 07:22;109;1044;E;5.2;18;-1;*NAO_DEFINIDO*;20;ANDERSON ITAMAR BUENO;-1.744.849.262;-5.485.676.966;-1.744.834.816;-5.485.649.296;6.82;2026.00;100.00;84.74;3.55;15,9;17,4;99.00;17.24;-1.744.849.262;-5.485.676.966
8;1;804;12/06/2023 07:22;109;1044;E;5.2;27;-1;*NAO_DEFINIDO*;20;ANDERSON ITAMAR BUENO;-1.744.872.049;-5.485.721.726;-1.744.849.262;-5.485.676.966;7.12;2014.00;100.00;84.70;3.7;15,9;17,4;99.00;17.24;-1.744.872.049;-5.485.721.726
8;1;804;12/06/2023 07:22;109;1044;E;5.2;10;-1;*NAO_DEFINIDO*;20;ANDERSON ITAMAR BUENO;-1.744.880.594;-5.485.738.002;-1.744.872.049;-5.485.721.726;7.06;2007.00;100.00;84.61;3.67;15,9;17,4;99.00;17.24;-1.744.880.594;-5.485.738.002
8;1;804;12/06/2023 07:21;109;1044;E;5.2;57;-1;*NAO_DEFINIDO*;20;ANDERSON ITAMAR BUENO;-174.492.515;-5.485.825.081;-1.744.880.594;-5.485.738.002;6.62;1974.00;100.00;84.56;3.44;15,9;17,4;99.00;17.24;-174.492.515;-5.485.825.081
8;1;804;12/06/2023 07:21;109;1044;E;5.2;9;-1;*NAO_DEFINIDO*;20;ANDERSON ITAMAR BUENO;-1.744.932.068;-5.485.838.102;-174.492.515;-5.485.825.081;6.57;1938.00;100.00;85.32;3.42;15,9;17,4;99.00;17.24;-1.744.932.068;-5.485.838.102
8;1;804;12/06/2023 07:21;109;1044;E;5.2;5;-1;*NAO_DEFINIDO*;20;ANDERSON ITAMAR BUENO;-174.493.573;-5.485.845.426;-1.744.932.068;-5.485.838.102;6.21;1778.00;100.00;83.75;3.23;15,9;17,4;99.00;17.24;-174.493.573;-5.485.845.426
8;1;804;12/06/2023 07:20;109;1044;E;5.2;44;-1;*NAO_DEFINIDO*;20;ANDERSON ITAMAR BUENO;-1.744.972.148;-5.485.917.856;-174.493.573;-5.485.845.426;7.10;2076.00;100.00;84.76;3.69;15,9;17,4;99.00;17.24;-1.744.972.148;-5.485.917.856
8;1;804;12/06/2023 07:20;109;1044;E;5.2;11;-1;*NAO_DEFINIDO*;20;ANDERSON ITAMAR BUENO;-1.744.981.914;-548.593.576;-1.744.972.148;-5.485.917.856;7.34;2075.00;100.00;84.39;3.82;15,9;17,4;99.00;17.24;-1.744.981.914;-548.593.576
8;1;804;12/06/2023 07:19;109;1044;E;5.2;37;-1;*NAO_DEFINIDO*;20;ANDERSON ITAMAR BUENO;-1.745.014.467;-5.485.999.238;-1.744.981.914;-548.593.576;7.41;2055.00;100.00;83.93;3.85;15,9;17,4;99.00;17.24;-1.745.014.467;-5.485.999.238
8;1;804;12/06/2023 07:19;109;1044;E;5.2;5;-1;*NAO_DEFINIDO*;20;ANDERSON ITAMAR BUENO;-1.745.018.943;-548.600.819;-1.745.014.467;-5.485.999.238;7.60;2036.00;100.00;83.71;3.95;15,9;17,4;99.00;17.24;-1.745.018.943;-548.600.819
8;1;804;12/06/2023 07:19;109;1044;E;5.2;14;-1;*NAO_DEFINIDO*;20;ANDERSON ITAMAR BUENO;-1.745.030.947;-5.486.030.977;-1.745.018.943;-548.600.819;7.25;2001.00;100.00;84.62;3.77;15,9;17,4;99.00;17.24;-1.745.030.947;-5.486.030.977
8;1;804;12/06/2023 07:19;109;1044;E;5.2;5;-1;*NAO_DEFINIDO*;20;ANDERSON ITAMAR BUENO;-1.745.035.219;-5.486.039.115;-1.745.030.947;-5.486.030.977;6.95;1984.00;100.00;84.50;3.61;15,9;17,4;99.00;17.24;-1.745.035.219;-5.486.039.115
8;1;804;12/06/2023 07:19;109;1044;E;5.2;5;-1;*NAO_DEFINIDO*;20;ANDERSON ITAMAR BUENO;-1.745.039.288;-5.486.047.253;-1.745.035.219;-5.486.039.115;6.92;1978.00;100.00;85.21;3.6;15,9;17,4;99.00;17.24;-1.745.039.288;-5.486.047.253
8;1;804;12/06/2023 07:19;109;1044;E;5.2;5;-1;*NAO_DEFINIDO*;20;ANDERSON ITAMAR BUENO;-1.745.043.357;-5.486.055.391;-1.745.039.288;-5.486.047.253;6.90;1971.00;100.00;84.92;3.59;15,9;17,4;99.00;17.24;-1.745.043.357;-5.486.055.391
8;1;804;12/06/2023 07:18;109;1044;E;5.2;5;-1;*NAO_DEFINIDO*;20;ANDERSON ITAMAR BUENO;-174.504.763;-548.606.353;-1.745.043.357;-5.486.055.391;7.13;1942.00;100.00;84.61;3.71;15,9;17,4;99.00;17.24;-174.504.763;-548.606.353
8;1;804;12/06/2023 07:17;109;1044;E;5.2;60;-1;*NAO_DEFINIDO*;20;ANDERSON ITAMAR BUENO;-1.745.099.714;-5.486.165.257;-174.504.763;-548.606.353;7.39;2097.00;100.00;84.13;3.84;15,9;17,4;99.00;17.24;-1.745.099.714;-5.486.165.257
8;1;804;12/06/2023 07:17;109;1044;E;5.2;22;-1;*NAO_DEFINIDO*;20;ANDERSON ITAMAR BUENO;-1.745.118.839;-5.486.201.879;-1.745.099.714;-5.486.165.257;7.32;2053.00;100.00;84.57;3.81;15,9;17,4;99.00;17.24;-1.745.118.839;-5.486.201.879
8;1;804;12/06/2023 07:17;109;1044;E;5.2;34;-1;*NAO_DEFINIDO*;20;ANDERSON ITAMAR BUENO;-1.745.146.305;-5.486.255.591;-1.745.118.839;-5.486.201.879;6.91;2023.00;100.00;85.10;3.59;12;17,7;99.00;17.54;-1.745.146.305;-5.486.255.591
8;1;804;12/06/2023 07:16;109;1044;E;5.2;5;-1;*NAO_DEFINIDO*;20;ANDERSON ITAMAR BUENO;-1.745.150.578;-5.486.264.543;-1.745.146.305;-5.486.255.591;7.42;1910.00;100.00;84.19;3.86;12;17,7;99.00;17.54;-1.745.150.578;-5.486.264.543
8;1;804;12/06/2023 07:15;109;1044;E;5.2;60;-1;*NAO_DEFINIDO*;20;ANDERSON ITAMAR BUENO;-1.745.202.459;-5.486.365.456;-1.745.150.578;-5.486.264.543;7.33;2071.00;100.00;84.56;3.81;12;17,7;99.00;17.54;-1.745.202.459;-5.486.365.456
8;1;804;12/06/2023 07:15;109;1044;E;5.2;5;-1;*NAO_DEFINIDO*;20;ANDERSON ITAMAR BUENO;-1.745.206.935;-5.486.374.408;-1.745.202.459;-5.486.365.456;7.73;1960.00;100.00;81.89;4.02;12;17,7;99.00;17.54;-1.745.206.935;-5.486.374.408
8;1;804;12/06/2023 07:15;109;1044;E;5.2;5;-1;*NAO_DEFINIDO*;20;ANDERSON ITAMAR BUENO;-1.745.211.411;-5.486.382.546;-1.745.206.935;-5.486.374.408;7.25;1868.00;100.00;84.82;3.77;12;17,7;99.00;17.54;-1.745.211.411;-5.486.382.546
8;1;804;12/06/2023 07:14;109;1044;E;5.2;60;-1;*NAO_DEFINIDO*;20;ANDERSON ITAMAR BUENO;-1.745.261.664;-5.486.480.205;-1.745.211.411;-5.486.382.546;7.11;2074.00;100.00;84.84;3.7;12;17,7;99.00;17.54;-1.745.261.664;-5.486.480.205
8;1;804;12/06/2023 07:13;109;1044;E;5.2;53;-1;*NAO_DEFINIDO*;20;ANDERSON ITAMAR BUENO;-1.745.306.424;-5.486.568.097;-1.745.261.664;-5.486.480.205;7.22;2072.00;99.00;84.36;3.75;12;17,7;99.00;17.54;-1.745.306.424;-5.486.568.097
8;1;804;12/06/2023 07:13;109;1044;E;5.2;19;-1;*NAO_DEFINIDO*;20;ANDERSON ITAMAR BUENO;-1.745.323.311;-548.660.065;-1.745.306.424;-5.486.568.097;7.48;2052.00;100.00;84.55;3.89;12;17,7;99.00;17.54;-1.745.323.311;-548.660.065
8;1;804;12/06/2023 07:13;109;1044;E;5.2;7;-1;*NAO_DEFINIDO*;20;ANDERSON ITAMAR BUENO;-1.745.329.414;-5.486.612.857;-1.745.323.311;-548.660.065;7.44;2048.00;99.00;83.62;3.87;12;17,7;99.00;17.54;-1.745.329.414;-5.486.612.857
8;1;804;12/06/2023 07:13;109;1044;E;5.2;5;-1;*NAO_DEFINIDO*;20;ANDERSON ITAMAR BUENO;-174.533.389;-5.486.621.809;-1.745.329.414;-5.486.612.857;7.65;2019.00;99.00;83.66;3.98;12;17,7;99.00;17.54;-174.533.389;-5.486.621.809
8;1;804;12/06/2023 07:13;109;1044;E;5.2;11;-1;*NAO_DEFINIDO*;20;ANDERSON ITAMAR BUENO;-1.745.343.046;-5.486.639.713;-174.533.389;-5.486.621.809;7.05;2015.00;99.00;85.14;3.67;12;17,7;99.00;17.54;-1.745.343.046;-5.486.639.713
8;1;804;12/06/2023 07:12;109;1044;E;5.2;28;-1;*NAO_DEFINIDO*;20;ANDERSON ITAMAR BUENO;-1.745.366.443;-5.486.685.287;-1.745.343.046;-5.486.639.713;7.09;2013.00;99.00;84.83;3.69;12;17,7;99.00;17.54;-1.745.366.443;-5.486.685.287
8;1;804;12/06/2023 07:12;109;1044;E;5.2;7;-1;*NAO_DEFINIDO*;20;ANDERSON ITAMAR BUENO;-1.745.372.343;-548.669.668;-1.745.366.443;-5.486.685.287;7.11;1989.00;99.00;84.82;3.7;12;17,7;99.00;17.54;-1.745.372.343;-548.669.668
8;1;804;12/06/2023 07:12;109;1044;E;5.2;5;-1;*NAO_DEFINIDO*;20;ANDERSON ITAMAR BUENO;-1.745.376.412;-5.486.704.819;-1.745.372.343;-548.669.668;7.03;1968.00;99.00;84.45;3.66;12;17,7;99.00;17.54;-1.745.376.412;-5.486.704.819
8;1;804;12/06/2023 07:12;109;1044;E;5.2;7;-1;*NAO_DEFINIDO*;20;ANDERSON ITAMAR BUENO;-1.745.382.516;-5.486.716.212;-1.745.376.412;-5.486.704.819;7.36;1962.00;99.00;84.19;3.83;12;17,7;99.00;17.54;-1.745.382.516;-5.486.716.212
8;1;804;12/06/2023 07:11;109;1044;E;5.2;60;-1;*NAO_DEFINIDO*;20;ANDERSON ITAMAR BUENO;-1.745.432.566;-5.486.814.684;-1.745.382.516;-5.486.716.212;7.16;2056.00;99.00;84.71;3.72;12;17,7;99.00;17.54;-1.745.432.566;-5.486.814.684
8;1;804;12/06/2023 07:11;109;1044;E;5.2;8;-1;*NAO_DEFINIDO*;20;ANDERSON ITAMAR BUENO;-174.543.928;-5.486.827.705;-1.745.432.566;-5.486.814.684;7.13;1991.00;99.00;84.41;3.71;12;17,7;99.00;17.54;-174.543.928;-5.486.827.705
8;1;804;12/06/2023 07:10;109;1044;E;5.2;60;-1;*NAO_DEFINIDO*;20;ANDERSON ITAMAR BUENO;-1.745.488.516;-5.486.924.549;-174.543.928;-5.486.827.705;7.00;2079.00;100.00;84.72;3.64;12;17,7;99.00;17.54;-1.745.488.516;-5.486.924.549
8;1;804;12/06/2023 07:10;109;1044;E;5.2;7;-1;*NAO_DEFINIDO*;20;ANDERSON ITAMAR BUENO;-1.745.494.416;-5.486.935.943;-1.745.488.516;-5.486.924.549;6.98;2035.00;100.00;83.65;3.63;12;17,7;99.00;17.54;-1.745.494.416;-5.486.935.943
8;1;804;12/06/2023 07:10;109;1044;E;5.2;6;-1;*NAO_DEFINIDO*;20;ANDERSON ITAMAR BUENO;-1.745.499.503;-5.486.945.709;-1.745.494.416;-5.486.935.943;7.02;2034.00;100.00;84.99;3.65;12;17,7;99.00;17.54;-1.745.499.503;-5.486.945.709
8;1;804;12/06/2023 07:09;109;1044;E;5.2;60;-1;*NAO_DEFINIDO*;20;ANDERSON ITAMAR BUENO;-1.745.548.535;-5.487.041.739;-1.745.499.503;-5.486.945.709;6.94;2054.00;99.00;84.70;3.61;12;17,7;99.00;17.54;-1.745.548.535;-5.487.041.739
8;1;804;12/06/2023 07:08;109;1044;E;5.2;19;-1;*NAO_DEFINIDO*;20;ANDERSON ITAMAR BUENO;-1.745.563.794;-5.487.071.851;-1.745.548.535;-5.487.041.739;6.89;2048.00;98.00;84.62;3.58;12;17,7;99.00;17.54;-1.745.563.794;-5.487.071.851
8;1;804;12/06/2023 07:08;109;1044;E;5.2;5;-1;*NAO_DEFINIDO*;20;ANDERSON ITAMAR BUENO;-1.745.568.067;-5.487.079.989;-1.745.563.794;-5.487.071.851;7.05;2005.00;98.00;84.87;3.67;12;17,7;99.00;17.54;-1.745.568.067;-5.487.079.989
8;1;804;12/06/2023 07:08;109;1044;E;5.2;5;-1;*NAO_DEFINIDO*;20;ANDERSON ITAMAR BUENO;-1.745.571.932;-5.487.088.127;-1.745.568.067;-5.487.079.989;6.83;1944.00;98.00;85.23;3.55;12;17,7;99.00;17.54;-1.745.571.932;-5.487.088.127
8;1;804;12/06/2023 07:08;109;1044;E;5.2;5;-1;*NAO_DEFINIDO*;20;ANDERSON ITAMAR BUENO;-1.745.576.205;-5.487.096.265;-1.745.571.932;-5.487.088.127;6.69;1897.00;98.00;85.32;3.48;12;17,7;99.00;17.54;-1.745.576.205;-5.487.096.265
8;1;804;12/06/2023 07:08;109;1044;E;5.2;5;-1;*NAO_DEFINIDO*;20;ANDERSON ITAMAR BUENO;-1.745.579.664;-5.487.103.589;-1.745.576.205;-5.487.096.265;6.30;1777.00;98.00;84.70;3.28;12;17,7;99.00;17.54;-1.745.579.664;-5.487.103.589
8;1;804;12/06/2023 07:08;109;1044;E;5.2;8;-1;*NAO_DEFINIDO*;20;ANDERSON ITAMAR BUENO;-1.745.585.564;-5.487.115.797;-1.745.579.664;-5.487.103.589;6.30;1778.00;0.00;83.15;3.28;12;17,7;99.00;17.54;-1.745.585.564;-5.487.115.797
8;1;804;12/06/2023 07:08;109;1044;E;5.2;5;-1;*NAO_DEFINIDO*;20;ANDERSON ITAMAR BUENO;-1.745.589.226;-5.487.123.121;-1.745.585.564;-5.487.115.797;6.90;1749.00;0.00;67.46;3.59;12;17,7;99.00;17.54;-1.745.589.226;-5.487.123.121
8;1;804;12/06/2023 07:08;109;1044;E;5.2;5;-1;*NAO_DEFINIDO*;20;ANDERSON ITAMAR BUENO;-1.745.592.685;-5.487.131.259;-1.745.589.226;-5.487.123.121;6.41;1442.00;0.00;52.80;3.33;12;17,7;99.00;17.54;-1.745.592.685;-5.487.131.259
8;1;804;12/06/2023 07:08;109;1044;E;5.2;5;-1;*NAO_DEFINIDO*;20;ANDERSON ITAMAR BUENO;-1.745.597.771;-548.713.777;-1.745.592.685;-5.487.131.259;6.01;1433.00;0.00;29.49;3.13;12;17,7;99.00;17.54;-1.745.597.771;-548.713.777
8;1;804;12/06/2023 07:07;109;1044;E;5.2;5;-1;*NAO_DEFINIDO*;20;ANDERSON ITAMAR BUENO;-1.745.611.606;-5.487.124.749;-1.745.614.251;-5.487.132.073;5.97;1536.00;0.00;53.07;3.1;12;17,7;99.00;17.54;-1.745.611.606;-5.487.124.749
8;1;804;12/06/2023 07:07;109;1044;E;5.2;5;-1;*NAO_DEFINIDO*;20;ANDERSON ITAMAR BUENO;-1.745.608.554;-5.487.118.238;-1.745.611.606;-5.487.124.749;5.87;1631.00;0.00;66.15;3.05;12;17,7;99.00;17.54;-1.745.608.554;-5.487.118.238
8;1;804;12/06/2023 07:07;109;1044;E;5.2;5;-1;*NAO_DEFINIDO*;20;ANDERSON ITAMAR BUENO;-1.745.604.485;-54.871.101;-1.745.608.554;-5.487.118.238;7.19;2074.00;0.00;82.43;3.74;6,3;17,9;99.00;17.74;-1.745.604.485;-54.871.101
8;1;804;12/06/2023 07:07;109;1044;E;5.2;12;-1;*NAO_DEFINIDO*;20;ANDERSON ITAMAR BUENO;-1.745.594.516;-5.487.090.568;-1.745.604.485;-54.871.101;7.01;2049.00;0.00;84.52;3.65;6,3;17,9;99.00;17.74;-1.745.594.516;-5.487.090.568
8;1;804;12/06/2023 07:06;109;1044;E;5.2;60;-1;*NAO_DEFINIDO*;20;ANDERSON ITAMAR BUENO;-1.745.544.669;-5.486.993.724;-1.745.594.516;-5.487.090.568;7.02;2097.00;0.00;84.25;3.65;6,3;17,9;99.00;17.74;-1.745.544.669;-5.486.993.724
8;1;804;12/06/2023 07:06;109;1044;E;5.2;6;-1;*NAO_DEFINIDO*;20;ANDERSON ITAMAR BUENO;-1.745.539.583;-5.486.983.958;-1.745.544.669;-5.486.993.724;7.14;2061.00;0.00;83.05;3.71;6,3;17,9;99.00;17.74;-1.745.539.583;-5.486.983.958
8;1;804;12/06/2023 07:06;109;1044;E;5.2;10;-1;*NAO_DEFINIDO*;20;ANDERSON ITAMAR BUENO;-1.745.531.648;-5.486.967.682;-1.745.539.583;-5.486.983.958;6.90;2060.00;0.00;84.53;3.59;6,3;17,9;99.00;17.74;-1.745.531.648;-5.486.967.682
8;1;804;12/06/2023 07:05;109;1044;E;5.2;10;-1;*NAO_DEFINIDO*;20;ANDERSON ITAMAR BUENO;-174.552.351;-5.486.952.219;-1.745.531.648;-5.486.967.682;6.88;2023.00;0.00;84.77;3.58;6,3;17,9;99.00;17.74;-174.552.351;-5.486.952.219
8;1;804;12/06/2023 07:04;109;1044;E;5.2;60;-1;*NAO_DEFINIDO*;20;ANDERSON ITAMAR BUENO;-1.745.473.257;-5.486.854.561;-174.552.351;-5.486.952.219;7.11;2062.00;0.00;84.44;3.7;6,3;17,9;99.00;17.74;-1.745.473.257;-5.486.854.561
8;1;804;12/06/2023 07:04;109;1044;E;5.2;5;-1;*NAO_DEFINIDO*;20;ANDERSON ITAMAR BUENO;-1.745.468.781;-5.486.845.609;-1.745.473.257;-5.486.854.561;7.51;2054.00;0.00;83.44;3.91;6,3;17,9;99.00;17.74;-1.745.468.781;-5.486.845.609
8;1;804;12/06/2023 07:04;109;1044;E;5.2;6;-1;*NAO_DEFINIDO*;20;ANDERSON ITAMAR BUENO;-1.745.463.694;-5.486.835.843;-1.745.468.781;-5.486.845.609;7.37;2008.00;0.00;83.25;3.83;6,3;17,9;99.00;17.74;-1.745.463.694;-5.486.835.843
8;1;804;12/06/2023 07:04;109;1044;E;5.2;8;-1;*NAO_DEFINIDO*;20;ANDERSON ITAMAR BUENO;-1.745.457.184;-5.486.822.822;-1.745.463.694;-5.486.835.843;6.93;2000.00;0.00;84.75;3.6;6,3;17,9;99.00;17.74;-1.745.457.184;-5.486.822.822
8;1;804;12/06/2023 07:03;109;1044;E;5.2;60;-1;*NAO_DEFINIDO*;20;ANDERSON ITAMAR BUENO;-1.745.407.541;-5.486.725.164;-1.745.457.184;-5.486.822.822;7.09;2080.00;0.00;84.49;3.69;6,3;17,9;99.00;17.74;-1.745.407.541;-5.486.725.164
8;1;804;12/06/2023 07:02;109;1044;E;5.2;60;-1;*NAO_DEFINIDO*;20;ANDERSON ITAMAR BUENO;-174.535.566;-548.662.425;-1.745.407.541;-5.486.725.164;7.31;2108.00;0.00;83.94;3.8;6,3;17,9;99.00;17.74;-174.535.566;-548.662.425
8;1;804;12/06/2023 07:01;109;1044;E;5.2;47;-1;*NAO_DEFINIDO*;20;ANDERSON ITAMAR BUENO;-174.531.558;-5.486.547.752;-174.535.566;-548.662.425;7.16;2077.00;0.00;84.75;3.72;6,3;17,9;99.00;17.74;-174.531.558;-5.486.547.752
8;1;804;12/06/2023 07:01;109;1044;E;5.2;17;-1;*NAO_DEFINIDO*;20;ANDERSON ITAMAR BUENO;-1.745.300.727;-548.651.764;-174.531.558;-5.486.547.752;7.56;2074.00;0.00;84.01;3.93;6,3;17,9;99.00;17.74;-1.745.300.727;-548.651.764
8;1;804;12/06/2023 07:01;109;1044;E;5.2;27;-1;*NAO_DEFINIDO*;20;ANDERSON ITAMAR BUENO;-1.745.277.534;-5.486.472.066;-1.745.300.727;-548.651.764;7.36;2057.00;0.00;83.88;3.83;6,3;17,9;99.00;17.74;-1.745.277.534;-5.486.472.066
8;1;804;12/06/2023 07:00;109;1044;E;5.2;18;-1;*NAO_DEFINIDO*;20;ANDERSON ITAMAR BUENO;-1.745.262.478;-5.486.441.955;-1.745.277.534;-5.486.472.066;7.12;2047.00;0.00;84.46;3.7;6,3;17,9;99.00;17.74;-1.745.262.478;-5.486.441.955
8;1;804;12/06/2023 06:59;109;1044;E;5.2;60;-1;*NAO_DEFINIDO*;20;ANDERSON ITAMAR BUENO;-1.745.212.021;-5.486.343.483;-1.745.262.478;-5.486.441.955;7.17;2042.00;0.00;84.75;3.73;6,3;17,9;99.00;17.74;-1.745.212.021;-5.486.343.483
8;1;804;12/06/2023 06:59;109;1044;E;5.2;19;-1;*NAO_DEFINIDO*;20;ANDERSON ITAMAR BUENO;-1.745.195.745;-5.486.311.744;-1.745.212.021;-5.486.343.483;7.31;2024.00;0.00;84.60;3.8;6,3;17,9;99.00;17.74;-1.745.195.745;-5.486.311.744
8;1;804;12/06/2023 06:59;109;1044;E;5.2;5;-1;*NAO_DEFINIDO*;20;ANDERSON ITAMAR BUENO;-1.745.191.676;-5.486.303.606;-1.745.195.745;-5.486.311.744;7.17;1838.00;0.00;84.34;3.73;6,3;17,9;99.00;17.74;-1.745.191.676;-5.486.303.606
8;1;804;12/06/2023 06:58;109;1044;E;5.2;29;-1;*NAO_DEFINIDO*;20;ANDERSON ITAMAR BUENO;-174.516.604;-5.486.253.963;-1.745.191.676;-5.486.303.606;7.52;2102.00;0.00;83.51;3.91;6,3;17,9;99.00;17.74;-174.516.604;-5.486.253.963
8;1;804;12/06/2023 06:58;109;1044;E;5.2;52;-1;*NAO_DEFINIDO*;20;ANDERSON ITAMAR BUENO;-1.745.120.874;-5.486.164.443;-174.516.604;-5.486.253.963;7.48;2094.00;0.00;83.83;3.89;6,3;17,9;99.00;17.74;-1.745.120.874;-5.486.164.443
